OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
1,E06000001,Hartlepool,,447160,531474,-1.27018,54.67614,cb7275ce-d16e-45f7-8e7d-33032fb9df9d,93717029.9077454,70995.7229330667
2,E06000002,Middlesbrough,,451141,516887,-1.21099,54.54467,6598062e-357c-4e8d-b117-5d6de45f75b7,53881562.6282043,44481.4413849519
3,E06000003,Redcar and Cleveland,,464361,519597,-1.00608,54.56752,b23f8b9b-4d88-4c21-80d6-8041e2910ef2,245069509.42363,96704.03152538
4,E06000004,Stockton-on-Tees,,444940,518183,-1.30664,54.55691,64624aef-6611-4e3c-bba8-870b0b889e1d,204932952.709305,123408.788095676
5,E06000005,Darlington,,428029,515648,-1.56835,54.53534,310b13b3-f45f-452b-88f1-ddd48c1992f5,197477768.128265,107203.152334417
6,E06000006,Halton,,354246,382146,-2.68853,53.33424,0f81c5f1-a69a-4c2e-add0-85cd315dd8d9,79084032.6157074,77770.9338001435
7,E06000007,Warrington,,362744,388456,-2.56167,53.39163,a5098d1c-1355-429e-ad1d-1b1fdb6a8188,180627982.923309,114690.68684576
8,E06000008,Blackburn with Darwen,,369490,422806,-2.4636,53.7008,66fa48fa-e6ad-471b-9f2d-afb74c19ef5a,137022079.422363,65284.9523177376
9,E06000009,Blackpool,,332819,436635,-3.02199,53.82164,5a10b263-24d3-418d-b649-811aa5a20fe5,34870886.4498138,34483.4799655354
"10,E06000010,""Kingston upon Hull, City of"",,511894,431650,-0.30382,53.7692,f8bf6292-6936-42eb-978f-02ea8b41b1ac,71583611.1152496,64681.1040782761"
11,E06000011,East Riding of Yorkshire,,488056,443597,-0.66195,53.88112,57643841-534b-4dc0-97cd-3cf764adf9d3,2404771586.81244,504081.639206162
12,E06000012,North East Lincolnshire,,523465,404564,-0.13911,53.52327,fa7e60aa-9547-44e4-ab83-8adef2277999,192622955.912338,93248.4865198871
13,E06000013,North Lincolnshire,,497800,410993,-0.52407,53.58643,ec102f64-c86e-4a2f-be7d-096458031b23,846540130.357376,244547.837491271
14,E06000014,York,,460864,452589,-1.07375,53.96582,4c04f35f-05ac-4b2c-98f3-dd2e3b09961f,271931825.230118,101947.387733638
15,E06000015,Derby,,435609,335375,-1.47189,52.91464,20bd00a0-70ce-4049-baf9-be75c785b81c,78031123.6711121,50037.5273504427
16,E06000016,Leicester,,458946,304594,-1.1304,52.63592,5568de20-a417-4883-a339-57e580a2e7d2,73342071.6983032,51931.7073368346
17,E06000017,Rutland,,492992,308655,-0.6263,52.66765,322a8b38-db0f-4810-9d07-d2097dfe5eed,393748906.930069,125884.932019303
18,E06000018,Nottingham,,456082,339969,-1.16667,52.95419,8a4398ee-799d-4f61-a8c2-36b125a3c502,74613555.3421631,58724.0327675763
"19,E06000019,""Herefordshire, County of"",,349434,242834,-2.73931,52.08154,4589fbf4-dd74-4000-8c8e-7e27323c95ed,2179709442.72866,349889.259975134"
20,E06000020,Telford and Wrekin,,367035,313057,-2.48941,52.71417,bb317c8c-2cf3-402f-93bf-673032df9235,290313543.526337,118779.656757853
21,E06000021,Stoke-on-Trent,,389438,346652,-2.15888,53.01707,0fdbfcf0-7c27-4ac6-83b5-73c72078c61e,93448482.2061844,63974.4506512752
22,E06000022,Bath and North East Somerset,,366217,161999,-2.48654,51.35604,66865642-6ec1-4863-8d3c-c49e1ff44c1f,351123212.497639,141684.569708064
"23,E06000023,""Bristol, City of"",,359990,174846,-2.57742,51.47115,93d23a73-1d04-47ce-930e-2aeef1e55133,109666791.496761,108825.701912383"
24,E06000024,North Somerset,,347614,166718,-2.75438,51.39706,794e755d-4750-4af6-9e40-f6539a137ed5,374637225.937637,154770.171247745
25,E06000025,South Gloucestershire,,367559,183198,-2.46922,51.54673,78b6ec1d-4f86-4b0f-b100-10adabf61f94,497050934.270977,142552.756769387
26,E06000026,Plymouth,,249945,58255,-4.11297,50.40494,989553f2-31e9-4f5d-9b67-bcfe4479e749,79849713.8688736,92645.2859471134
27,E06000027,Torbay,,289730,64613,-3.55523,50.47092,9fcad8a4-3c67-4fb1-bbf5-ccd357671d48,62886694.4638176,77910.7009953355
28,E06000030,Swindon,,418551,186564,-1.73367,51.57763,41c2f1ec-fce3-4c6d-b02c-6481777a47de,230093376.535385,103014.619569825
29,E06000031,Peterborough,,517372,300777,-0.26874,52.59214,55bf3e97-4f74-482b-a79f-2c92730c2038,343378156.971542,112677.967206289
30,E06000032,Luton,,508606,222559,-0.42319,51.89102,79c0aa4f-ab98-439a-a448-f82a0b9730fe,43352491.4350586,34569.6026266023
31,E06000033,Southend-on-Sea,,587777,186837,0.706923,51.54917,bad8ff22-32f0-497e-83c6-03a876da3c66,41673935.6801987,57783.2533781421
32,E06000034,Thurrock,,562123,181590,0.334861,51.50998,435a6a6d-2a8e-405c-ad34-5d4f1e50f3fa,163837050.322235,115992.128205902
33,E06000035,Medway,,578207,175198,0.563174,51.44772,51e57a1d-1527-433a-ab08-80a425c48766,193714249.225189,249514.824763325
34,E06000036,Bracknell Forest,,488169,168792,-0.73363,51.4113,fd5a15be-4bb5-413d-bd69-40e30d8833f3,109384214.697464,62507.9039338433
35,E06000037,West Berkshire,,450575,172095,-1.27364,51.44559,b49b1b07-c8a9-428d-b628-f48af1d5711c,704169399.468628,166801.583097447
36,E06000038,Reading,,470226,173154,-0.99071,51.45302,814de86e-b551-4816-97d1-0499e66f9854,40397992.5604858,39330.6369676028
37,E06000039,Slough,,498920,179246,-0.57617,51.5035,29705d23-d6b7-4585-9472-4302c8c61f71,32542009.0507278,44181.393234306
38,E06000040,Windsor and Maidenhead,,492079,176541,-0.67541,51.48034,d6acbe08-d980-4946-b59b-0e562d7da067,198427168.806099,114829.071707676
39,E06000041,Wokingham,,476624,169902,-0.89935,51.42296,ba1546ac-734b-4e3a-8131-2fb9d691e414,178965482.695686,86865.5899032165
40,E06000042,Milton Keynes,,486408,242308,-0.7407,52.07241,00e4bbdb-fa4f-47fc-b8d9-8f424b99a570,308626791.319244,102960.289818815
41,E06000043,Brighton and Hove,,530279,106850,-0.15079,50.8465,a164727a-edd7-4327-a842-5e249206fbe9,82832959.1101494,59519.3844052793
42,E06000044,Portsmouth,,465619,101352,-1.07006,50.808,fe9bf186-8bae-402d-bf8a-0bf597b65e8b,40389409.3058968,62643.7894850186
43,E06000045,Southampton,,442303,113700,-1.39952,50.9212,aea3bb30-eb49-4d63-9793-12ae168495e2,49880646.9901733,61543.9971629535
44,E06000046,Isle of Wight,,447183,85949,-1.33366,50.67129,7884f023-974c-4c9f-93b4-13d23ee671bd,379620110.598179,210138.376351727
45,E06000047,County Durham,,410381,532242,-1.8405,54.68513,5618c9e7-9f46-4f16-addc-958958771a5e,2231457246.64323,315062.780589158
46,E06000049,Cheshire East,,380510,363462,-2.29299,53.16793,a26ad46d-3cb7-4e43-a75d-480e8ae04136,1166357380.99322,301224.749702643
47,E06000050,Cheshire West and Chester,,353097,363145,-2.70298,53.16336,f1bc3739-a8dd-4f13-80ec-583ccefb74ef,920018000.24791,335614.811839086
48,E06000051,Shropshire,,350227,302960,-2.73667,52.62212,32d4acec-2e41-4836-b200-28d1ce728c0c,3197275382.07484,580649.357727217
49,E06000052,Cornwall,,212497,64493,-4.64254,50.45022,b6a1057e-84f3-4a94-8d44-6ace61730b53,3548939236.523,1241734.32056245
50,E06000053,Isles of Scilly,,91327,11447,-6.30217,49.92332,d0861ad1-49ad-46b5-9644-a7d75b98bd23,16317753.9529238,117979.339046542
51,E06000054,Wiltshire,,405209,158863,-1.92661,51.32883,fefee50b-53bd-487d-878d-3a7c4071b0b5,3255338119.79789,402006.286759092
52,E06000055,Bedford,,505721,256463,-0.45463,52.19628,f09f7b1f-80b3-4b87-b72f-c15a7315532d,476408301.257416,131721.083517931
53,E06000056,Central Bedfordshire,,504615,234492,-0.47754,51.99903,6e60be3c-b4e0-417f-9329-05f098a442b7,715665302.187256,232692.316778813
54,E06000057,Northumberland,,395322,600699,-2.07523,55.30037,11b7e0c4-018e-468c-8e2f-f28028b6f732,5032268631.47464,605421.993540234
"55,E06000058,""Bournemouth, Christchurch and Poole"",,410815,94066,-1.84807,50.74609,8b1709cc-b589-4e01-a05c-4618b45c72ae,162070068.522686,169171.62978486"
56,E06000059,Dorset,,370871,99796,-2.41467,50.79697,b6a9ae1a-82ff-4f08-ae79-8c96c406603a,2490956587.08974,594357.656718231
57,E06000060,Buckinghamshire,,482506,208561,-0.80569,51.76966,cc202eda-c5c3-4706-b85b-a6d3bcc43214,1564949149.76157,361852.64071749
58,E06000061,North Northamptonshire,,493590,281718,-0.62504,52.42546,91cf41c4-d5a6-4006-85ec-cdba53037def,986594568.073196,210629.48617394
59,E06000062,West Northamptonshire,,467187,263879,-1.01682,52.26898,c8251083-3024-4e7f-945c-70d15e73b6ea,1380395592.6176,263792.05395224
60,E07000008,Cambridge,,545420,257901,0.126436,52.20017,3fffae5d-47f8-492b-bc28-c1aded16cf7b,40698797.9441071,37170.3582136235
61,E07000009,East Cambridgeshire,,555576,275765,0.283149,52.35788,70c50c58-1eea-4b18-92ab-b81692c59d97,651286027.253616,234187.5969078
62,E07000010,Fenland,,536361,294959,0.009016,52.53544,6dbd3ad0-956d-412e-bb07-2734863b84d3,546450060.729355,187881.713009129
63,E07000011,Huntingdonshire,,521008,274269,-0.2247,52.35315,376df539-a872-416e-9c10-523911dea135,912455234.171478,223337.672178387
64,E07000012,South Cambridgeshire,,543295,247586,0.091017,52.10805,cb46a6d2-c7df-4f97-aadc-5b1f16fcb593,901624805.657982,257078.047542401
65,E07000026,Allerdale,,317520,532997,-3.2809,54.68524,a3d16224-11f9-46fa-9808-43ec0646a97b,1258309834.54111,326488.823591255
66,E07000027,Barrow-in-Furness,,321741,474165,-3.1999,54.15731,d528b784-8b3c-47c6-bbb8-fba240cb5ae7,77896997.2633057,146480.666517635
67,E07000028,Carlisle,,348576,565154,-2.80498,54.97833,ac4ff3e8-0619-4169-84d2-4efb970c4878,1038297606.56947,278392.319321427
68,E07000029,Copeland,,310871,508739,-3.37664,54.46617,1057d855-30d3-48c8-b717-800702803f85,737632448.411469,252311.325634392
69,E07000030,Eden,,359636,526396,-2.62678,54.63107,0729a3e8-b269-4ad4-8fb3-9b7e2db74640,2156471321.4138,268743.656802272
70,E07000031,South Lakeland,,349265,489555,-2.78108,54.29908,9ce2d987-0308-4f68-a23b-cee9559ff565,1554926441.63846,381795.002097405
71,E07000032,Amber Valley,,436166,348084,-1.46219,53.02884,6165d8fc-bed8-426f-b36f-ec015ff4a2ce,265437866.790695,109036.161822696
72,E07000033,Bolsover,,448666,371548,-1.27228,53.23875,3242208c-7848-4252-acfd-0c83ecc24b6a,160334646.961426,96239.0059795534
73,E07000034,Chesterfield,,440049,373359,-1.40115,53.25575,a25f194d-5898-4f0e-a725-23415db0c8c2,66035293.2658386,52617.6461927633
74,E07000035,Derbyshire Dales,,419697,358493,-1.70711,53.12326,d7fd703c-7e0a-4776-ac3e-84d952c35c8b,795318060.803596,245475.146246716
75,E07000036,Erewash,,443721,338063,-1.3509,52.9382,1ea003ab-fc1a-425f-9d27-f48f1eda89ab,109630045.589233,73547.4074227637
76,E07000037,High Peak,,410474,387660,-1.84398,53.38569,38441d87-3b68-4bf4-9fdd-87b232172fa0,540254002.914841,159632.653793227
77,E07000038,North East Derbyshire,,437369,362955,-1.44253,53.16243,ee8a55c7-8002-47ba-bfad-0934813a054c,275623525.416367,161243.41863516
78,E07000039,South Derbyshire,,431443,325363,-1.5348,52.8249,23d73db3-46b1-4369-90e8-1a018dbc62e0,338126971.197563,166692.971482608
79,E07000040,East Devon,,313790,96050,-3.22359,50.7576,e64f9601-cc05-4a7a-a860-6f7fcac796c6,814245109.40111,219476.408977675
80,E07000041,Exeter,,293239,92005,-3.51368,50.71782,d262e7d9-3f6d-4c4a-960a-6929a8bf2457,47033024.8363476,50238.1722506895
81,E07000042,Mid Devon,,288064,108911,-3.59212,50.86882,3db35dd8-cb1e-4180-8fe1-9aa327e73e63,912900111.710012,246269.426737415
82,E07000043,North Devon,,265110,132532,-3.92691,51.07621,e814af78-e765-41cf-b2f3-053898b13f5a,1085882521.46541,321532.693545984
83,E07000044,South Hams,,270676,54036,-3.81996,50.37195,ff751d74-6efa-4da0-b827-5b0a8aa2ff0d,886546850.814631,478794.084791166
84,E07000045,Teignbridge,,283144,80205,-3.65289,50.60981,ab1c6b7c-8ed5-4ad5-ae0b-a18ce60cd819,673759657.17375,191473.55603965
85,E07000046,Torridge,,244206,114334,-4.21728,50.90739,15f32cb0-2bc0-49e3-bb4f-c9111587376d,985258200.613039,316930.37083844
86,E07000047,West Devon,,256376,86990,-4.03361,50.66481,85ff4c97-a90e-4a2a-8e4a-a8b37aa4a724,1161110805.24189,254096.666464398
87,E07000061,Eastbourne,,559339,99575,0.258516,50.77387,886343ba-6224-45b7-959d-460f56e04a04,44161432.4139519,38032.2757954579
88,E07000062,Hastings,,581528,110694,0.578395,50.86724,2734154d-9935-42a7-ba10-cc510c614168,29796092.2546616,34102.0632489635
89,E07000063,Lewes,,541474,105686,0.007671,50.83341,80c27872-a930-4e42-8012-8bb7cf54af11,292106799.086739,168359.743837342
90,E07000064,Rother,,578721,119666,0.542937,50.94871,bb2975dc-576d-4e2f-b4c7-01e2481b1063,511753822.423019,180531.859680316
91,E07000065,Wealden,,555048,117180,0.205156,50.93322,d6170e3e-06f3-46db-bac9-b598861a7577,834948412.071953,225877.835372193
92,E07000066,Basildon,,571548,190848,0.475055,51.59036,f35f5a3e-f7c4-4718-8204-111125ef476c,110001022.9636,85630.4758439723
93,E07000067,Braintree,,577253,227335,0.575911,51.91634,987c2fda-0af5-47a3-b1c8-7017543ef7a0,611707972.276634,168686.280036762
94,E07000068,Brentwood,,558560,196070,0.290091,51.64108,f361e394-0c1c-4d29-8830-ae4042ecc6f2,153124049.543587,72339.3648640895
95,E07000069,Castle Point,,579490,187920,0.588084,51.56159,04553066-277e-42fc-84f3-b1f28a2f5222,44673516.7391281,163436.866816313
96,E07000070,Chelmsford,,572116,206972,0.491177,51.73503,a3fd6740-7da4-423c-8b45-d20b56f06d38,342227523.10643,126395.308774143
97,E07000071,Colchester,,596944,223693,0.859777,51.87702,87099c23-f096-4abf-8f06-daaba26ffa63,332325215.817406,318167.654850105
98,E07000072,Epping Forest,,548919,203758,0.154147,51.71279,46c6a894-f959-4df6-8234-b498cc7e334e,338984123.599457,123273.057417461
99,E07000073,Harlow,,545276,209589,0.103888,51.76614,f410cd3d-a797-4e2c-9fc8-fd42dc3aff07,30537917.1762543,28515.3507176647
100,E07000074,Maldon,,591413,212072,0.773106,51.77458,a91daa6c-c853-49da-9651-f4cc13927bdf,357815639.577393,469757.101657341
101,E07000075,Rochford,,585979,191417,0.683442,51.5909,30971865-c757-4869-9d22-d39bd786c80b,167092822.610886,234542.603502571
102,E07000076,Tendring,,614190,222141,1.108981,51.85674,3cad1de8-9482-4bc6-b9c8-80edcd13ce19,336324345.712639,442534.783635667
103,E07000077,Uttlesford,,557832,228865,0.294485,51.93592,cb87aab4-b39f-424c-8a25-dfcca610adba,641182922.292656,166507.733417474
104,E07000078,Cheltenham,,394925,222232,-2.07515,51.89861,6061ee9c-e385-40c3-9b69-c9bd6d8bff53,46596069.5640182,38230.9516326001
105,E07000079,Cotswold,,402125,208209,-1.97059,51.77255,d9dfbd0f-0ecf-4207-ac58-cc917e7c0edf,1164524408.27798,332444.390575856
106,E07000080,Forest of Dean,,367175,212759,-2.47755,51.81249,a76bf918-7862-4375-ad50-b5cfa966e2b7,525902190.818745,190129.084251616
107,E07000081,Gloucester,,384071,216449,-2.23263,51.84641,61849eac-9b5b-4a54-a5af-2f9fd6c76e81,40553089.0741653,33539.6389322303
108,E07000082,Stroud,,378807,202410,-2.30818,51.72001,69071b83-23a9-405c-83db-588698d5a3ba,460541978.065842,172781.842223823
109,E07000083,Tewkesbury,,386347,226279,-2.19998,51.93485,115c5a0e-2be8-49dc-8d01-d6fe141bba98,414414320.159477,204835.336996448
110,E07000084,Basingstoke and Deane,,454508,151423,-1.22021,51.25937,d8da043b-2dce-4ebc-995a-489888081193,633817174.904499,143437.080139487
111,E07000085,East Hampshire,,474404,129237,-0.93971,51.05765,4f27d6f4-3cf1-4d72-bb16-1871aba08747,514432073.296314,144540.456381259
112,E07000086,Eastleigh,,447202,116802,-1.32943,50.94872,a32cccc9-3556-4b33-9cd5-aa0a2c90140b,79678661.7594032,75889.8183698162
113,E07000087,Fareham,,453774,106319,-1.23742,50.85388,a2d33417-a6ee-43a0-be02-0c751128916c,74256780.9032478,66342.586483933
114,E07000088,Gosport,,458769,101088,-1.16731,50.80636,fe564f7f-f549-41ae-81a6-c400b05396cc,25373864.36689,40198.8783633606
115,E07000089,Hart,,477985,154240,-0.88321,51.28197,4fe89762-22eb-47cb-8b8b-4baf54656288,215265080.736488,77847.6509709792
116,E07000090,Havant,,470178,108564,-1.00398,50.87231,03c373a6-fcf5-4059-b107-ed7000cb806a,55739559.5550423,115625.951907801
117,E07000091,New Forest,,428748,106521,-1.59293,50.85748,b338c83a-e22d-4466-82de-a37478aebac7,752175262.570518,332043.002895275
118,E07000092,Rushmoor,,486022,153944,-0.76807,51.27815,7f5a7e7a-f16a-4ba0-8aea-7e67acfcc689,39045039.9988327,31892.9860931807
119,E07000093,Test Valley,,434930,137329,-1.50214,51.13417,72148bf7-5506-459f-8469-424124a3b2ab,627595194.089409,190816.01168514
120,E07000094,Winchester,,453115,125901,-1.24393,51.03002,0272ee4e-ecdf-4623-a114-29b1bd654c4a,660970091.230888,172157.928469101
