OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
121,E07000095,Broxbourne,,534742,204251,-0.05073,51.7208,467b9fc6-711c-4aa5-bce8-03c58cc8cf0c,51442302.8940964,39068.7347762829
122,E07000096,Dacorum,,500084,208745,-0.55098,51.76845,a742c574-0bba-43ea-ab7b-542a6e266925,212476395.569191,110103.603607567
123,E07000098,Hertsmere,,519774,199352,-0.26899,51.68017,64803b3d-7309-4bf7-924d-ce2f4cd19118,101128162.404755,61228.1015167854
124,E07000099,North Hertfordshire,,522192,230256,-0.22314,51.95738,cc3f9710-e7f8-4ee3-bffb-fbb88488dcc9,375382315.75721,168316.641493228
125,E07000102,Three Rivers,,507313,196418,-0.45005,51.65632,a2bdb5f9-a095-46f7-973e-d4b37b20d2b6,88824172.4603958,74112.5121827277
126,E07000103,Watford,,510441,198197,-0.40429,51.6717,7101549c-b002-4f40-8bf1-3884a3f9f846,21430351.4039917,26392.3637917563
127,E07000105,Ashford,,597640,140644,0.823374,51.13096,1d913303-a5cb-4072-9010-9f47d46f42ab,580617311.422043,149446.336252667
128,E07000106,Canterbury,,616032,158096,1.096342,51.28102,4cbe666d-ddea-4470-86fa-526c2ff2bd7e,308752563.33046,134481.533238153
129,E07000107,Dartford,,556167,172917,0.245276,51.43373,69346aeb-8c55-47fe-b9b6-522f37dfcde3,72725578.2278366,57309.3850914059
130,E07000108,Dover,,628964,150942,1.276887,51.21176,2cccd941-9d32-46eb-a832-29d4fa487acc,315337969.559326,148160.693909828
131,E07000109,Gravesham,,566969,169114,0.398744,51.39649,606d6b1a-78b4-4956-87fb-68cc737dab3d,98991344.3912201,60516.7211625426
132,E07000110,Maidstone,,580489,151670,0.584061,51.23566,fd7723b6-0458-48e1-9c6c-e0552b034d5f,393329513.555687,122980.443774681
133,E07000111,Sevenoaks,,552776,155218,0.188936,51.27563,4b81fe1e-fca9-4ecb-9f8b-de7e6d2ba712,370346869.562752,134435.330146171
134,E07000112,Folkestone and Hythe,,610318,134595,1.000795,51.07213,f0e164c6-fdf2-457b-b5a5-a06777f3ddae,356921036.861351,148969.398554026
135,E07000113,Swale,,593583,161818,0.776893,51.32251,f7fc9abf-c7a1-47d8-bb12-cfdefd2ab9e8,373436666.268829,347823.073920435
136,E07000114,Thanet,,631839,166752,1.328226,51.35252,c7762402-6252-48b4-a357-dcfb0a70c7fb,103609163.126335,65351.0799155183
137,E07000115,Tonbridge and Malling,,564014,153898,0.349306,51.26064,5939ebee-d4a9-437f-8d63-f07d3b782c0e,240114269.485329,133211.273866146
138,E07000116,Tunbridge Wells,,573139,136599,0.471632,51.10254,a5baf078-be9a-44f3-9645-05dd697a7157,331328858.204216,150590.348271022
139,E07000117,Burnley,,384886,430882,-2.2308,53.77406,44dc3886-e378-4759-8086-a0a248bb1910,110683998.008865,57764.4790119146
140,E07000118,Chorley,,359189,419724,-2.61921,53.6724,86101a93-1622-40c7-a7fc-8ed5e75414b7,202762136.977539,114515.887165166
141,E07000119,Fylde,,339554,433811,-2.91914,53.79709,0e0a8205-f13b-4424-a9dd-9c83295643a6,165696809.242523,138118.3976187
142,E07000120,Hyndburn,,374407,428971,-2.38964,53.75648,7a1a3db4-c6e8-4eef-a258-32555e278209,73006538.3963776,42726.6455330733
143,E07000121,Lancaster,,356896,464988,-2.6603,54.07901,8a9320f8-6d9c-4187-8ecc-2f1bedcaae89,566931386.991028,345319.329046166
144,E07000122,Pendle,,387637,443368,-2.18957,53.88636,a873a055-38c1-4791-af2f-db4b4bd43626,169380095.937088,79243.6273907022
145,E07000123,Preston,,352825,436432,-2.71809,53.82202,4a5f40bc-abd9-4a48-ad95-5115f1665d7f,142284181.587555,82804.9151529498
146,E07000124,Ribble Valley,,372687,447676,-2.4174,53.9245,b5ed291a-f9a7-4df2-9786-b11e3d90faf5,584462427.345154,150571.019012166
147,E07000125,Rossendale,,382827,420955,-2.26149,53.68478,5f270962-471c-48fd-a90f-7363e40da22f,138040902.83493,71149.6678904944
148,E07000126,South Ribble,,352017,425840,-2.72871,53.72675,9bf5a296-a512-4847-bd50-45a394da2625,113141866.936462,105351.716728635
149,E07000127,West Lancashire,,342611,413270,-2.86893,53.61283,1fd5438b-2d3c-431f-b9ed-14545f24072c,346632973.114281,227324.589989578
150,E07000128,Wyre,,347295,445159,-2.80359,53.89991,a6ba2b5a-8555-4c1a-8d8c-3c8e5be95770,282164810.760468,212730.721154546
151,E07000129,Blaby,,454385,297994,-1.19887,52.57706,1b608524-901d-401a-a73e-af2cf960b595,130468677.480431,100819.772020311
152,E07000130,Charnwood,,458365,316155,-1.13694,52.7399,d0a5019e-f2eb-45d7-b89a-f0f216824e7a,279042273.104355,115474.270424313
153,E07000131,Harborough,,474549,293875,-0.90229,52.53766,5139eac0-38f2-4ea3-9ba1-f7abb2ed2dd0,592692043.934021,185950.639810548
154,E07000132,Hinckley and Bosworth,,439538,301379,-1.41755,52.60877,4c9fdcf1-6bb8-4ed3-9d18-bf3cce9d2d8e,297351487.709793,111545.991773985
155,E07000133,Melton,,477328,323472,-0.8544,52.80329,4dd91792-72a9-4dfa-afa4-e4586daed67d,481380509.624313,140629.285236827
156,E07000134,North West Leicestershire,,439111,316252,-1.42209,52.7425,9e2a3c5a-cd2b-4b1c-b127-692f283a6193,279328076.043144,116453.02578521
157,E07000135,Oadby and Wigston,,461543,299379,-1.093,52.58875,176b58fb-ffb4-42d2-a353-355aa96009ad,23526096.5257263,31171.7329461944
158,E07000136,Boston,,526851,343953,-0.11218,52.97794,266a944b-5a6e-4a12-9f94-dc3304d1a5ef,364008573.376831,440527.091352853
159,E07000137,East Lindsey,,534861,376064,0.020516,53.26446,baaf0af7-e683-4e9d-a1b7-4d485ed43062,1766773259.03537,373175.487592905
160,E07000138,Lincoln,,496347,370096,-0.55848,53.21921,ace9f83a-41d3-4fb4-b402-5584a1efe45c,35690274.4632416,32969.7629878016
161,E07000139,North Kesteven,,502135,354788,-0.4767,53.08058,248d9186-3739-4e74-9008-35a78a436d36,922471383.408615,181807.630394148
162,E07000140,South Holland,,532910,322928,-0.03057,52.78758,e797bb23-f0db-4b8c-808f-c1a53f7ef575,750076114.073624,438385.626571411
163,E07000141,South Kesteven,,501406,328986,-0.49565,52.84885,1c217531-233c-41d6-b3da-01f0a890a306,942585798.373444,209816.236294167
164,E07000142,West Lindsey,,499314,390326,-0.50774,53.40044,0e983ee8-f99e-4927-93ff-abb3cbc5896a,1155731961.18358,249630.480178222
165,E07000143,Breckland,,591015,303330,0.818716,52.59421,742c23ba-0f9c-4b4b-b35b-4f87c532a910,1305116638.26154,239527.48442548
166,E07000144,Broadland,,619864,315909,1.252317,52.69622,0a99588a-a3c2-4eb4-a301-472d3dbb19af,552060635.568771,219128.148673154
167,E07000145,Great Yarmouth,,646761,315881,1.64951,52.68439,17fa8fd8-fc8a-444c-868a-66b0f2b72bfa,174314101.655975,145908.017098499
168,E07000146,King's Lynn and West Norfolk,,571219,315805,0.533243,52.71283,66a5df1d-5073-4881-a681-0d87abe98996,1439522738.02139,695922.61144504
169,E07000147,North Norfolk,,611076,330857,1.132099,52.83389,c23f6ae9-976e-4770-a856-b9471287059d,967553195.426819,600214.69202561
170,E07000148,Norwich,,622355,309773,1.284979,52.64013,319af59d-210a-4413-8799-d3b215cab694,39021966.2861481,52686.5007648366
171,E07000149,South Norfolk,,628990,295823,1.373233,52.51218,5f36bdcc-1e21-4aa8-8f3b-cc6d198058f8,907576581.387955,266872.270403056
172,E07000163,Craven,,389513,461989,-2.16168,54.05376,f261fe6e-a689-4c53-80b8-3d6ead11e0f4,1178807442.73689,199883.569852491
173,E07000164,Hambleton,,443009,490546,-1.34049,54.30872,db4a0909-0d22-4eaf-a980-47545b7d51ad,1311242676.26678,298549.716150029
174,E07000165,Harrogate,,427473,464652,-1.58161,54.07708,17818438-bcdd-4e04-a7ea-6cf45602ef38,1309117894.68939,246983.783503523
175,E07000166,Richmondshire,,401039,495786,-1.98552,54.35761,0ca86635-deb0-4350-9d61-be2a9e7b31ee,1318702675.0249,221695.052013126
176,E07000167,Ryedale,,475590,478890,-0.84277,54.20021,9c4e4c90-d00a-435d-986c-0d85249f0c73,1506594092.81944,249873.201632971
177,E07000168,Scarborough,,495798,495548,-0.52778,54.3465,fcd0e113-7eef-4950-a883-802af4af310c,816188424.700211,241939.621096429
178,E07000169,Selby,,457551,426670,-1.12908,53.73327,3e388919-d627-4edd-a3e7-6ad176576da1,599315524.903275,264847.131710104
179,E07000170,Ashfield,,450035,355843,-1.25422,53.09747,03b3d621-c860-4dae-b7f6-8721dc72515f,109557941.222733,69174.7010836954
180,E07000171,Bassetlaw,,468073,384835,-0.9787,53.35604,256ca609-d4d8-4d7d-980e-b41ac0d02d89,637803646.750473,159734.427115588
181,E07000172,Broxtowe,,449829,341893,-1.25944,52.9721,b569ef4d-153f-492f-b6e6-0b46dbe141b6,80098842.6462555,65999.6165048591
182,E07000173,Gedling,,459184,347811,-1.11907,53.02434,63f23ca9-bd4b-49b7-8280-bcd0b021e7d6,119981506.141388,69754.3805457455
183,E07000174,Mansfield,,455047,363637,-1.17804,53.16703,7c25223b-4918-4bb7-8001-2e6013ca8cf3,76696899.0271759,51090.8148505841
184,E07000175,Newark and Sherwood,,470624,357451,-0.94643,53.1096,5d607196-72fe-47ac-b086-1ada10bbed99,651340472.18425,187422.294092544
185,E07000176,Rushcliffe,,466606,335453,-1.01097,52.9124,09bf7a09-73c0-403e-974d-f309b84b9c06,409231535.975937,123324.204812503
186,E07000177,Cherwell,,449301,221201,-1.28506,51.8872,a679084f-b5b2-4cd8-96d2-ee2bb6a262e8,588741166.442505,225626.040390185
187,E07000178,Oxford,,452277,206368,-1.24405,51.75357,91b89e54-2ddd-4aad-a0d3-fe3b6f2e1c7a,45602916.3576279,34999.5348550061
188,E07000179,South Oxfordshire,,463890,191964,-1.07847,51.62288,e2eaa2cb-76ad-4f62-91a8-cec780a6993c,678521424.508331,205399.796379623
189,E07000180,Vale of White Horse,,435693,195197,-1.48543,51.65443,a02a6185-e50f-41d3-9ec6-08b9764f6053,578660266.643173,175976.842181864
190,E07000181,West Oxfordshire,,434343,215816,-1.50292,51.8399,742332e3-2ae7-4ab8-8bc8-9cd37922650b,714422027.377594,160247.497018012
191,E07000187,Mendip,,362238,144090,-2.54178,51.19476,ff8c0688-0728-4d30-8f2d-36a9e7de2fca,739435425.721313,198849.803772948
192,E07000188,Sedgemoor,,338429,143998,-2.88246,51.19186,c71e607d-6c49-4008-89d3-3ead14e2a242,564223845.124126,258006.977750277
193,E07000189,South Somerset,,345633,120798,-2.77588,50.98399,7ae41df6-0a92-40aa-9e3b-b8267b6dd2d1,959040235.642868,241316.735903672
194,E07000192,Cannock Chase,,401261,311553,-1.98277,52.70166,b9b88fdf-b543-4bf1-bc05-24377587b52f,78882571.1931686,50127.5676827054
195,E07000193,East Staffordshire,,412601,326569,-1.81438,52.83651,d73b9d61-2b7e-4048-8b24-7b411c3a01dd,389987162.339035,183696.080171671
196,E07000194,Lichfield,,416283,310967,-1.76049,52.69615,35cfc33d-4e66-42aa-90ae-31a25d281846,331294331.289627,127468.123665333
197,E07000195,Newcastle-under-Lyme,,378199,345174,-2.32631,53.00345,270532da-ffe2-4894-a579-4aabda02b48c,210957320.579865,108258.877906413
198,E07000196,South Staffordshire,,389625,311037,-2.15495,52.69692,96b44e34-e307-42b1-90dd-89aa0166bfde,407322253.063065,184894.034988598
199,E07000197,Stafford,,389001,327836,-2.16475,52.84792,ea4b565e-25d3-4a17-9eb1-0afb7d919900,598172232.706764,159078.504004003
200,E07000198,Staffordshire Moorlands,,400543,352443,-1.99334,53.06924,b348500c-db76-4cb3-813b-cd021f9cc4d5,575849820.397621,152448.005729777
201,E07000199,Tamworth,,421455,302550,-1.68451,52.62031,a829f318-27bc-4ac9-a199-a8fb98111404,30850718.76548,30729.9145727779
202,E07000200,Babergh,,599987,244692,0.916149,52.0645,a1089e86-e881-43dd-b538-8f1c55f7e12a,595116562.536148,210447.779062672
203,E07000202,Ipswich,,617161,244456,1.166145,52.05592,4e1683f5-870d-4731-ae28-902cf177b657,39509795.4510498,45342.2917616399
204,E07000203,Mid Suffolk,,611646,262338,1.096953,52.21859,9f12baa3-3809-4cb9-8709-dc095c22531a,871070646.005127,191154.578858461
205,E07000207,Elmbridge,,511882,163658,-0.39441,51.36098,0a082318-5e43-4805-bb79-1b22a90c86ca,96334274.6957779,52205.9992807471
206,E07000208,Epsom and Ewell,,521176,161475,-0.26172,51.33945,02d5860a-46db-4f28-be20-441634e6ec1e,34079152.8424225,28503.6676331565
207,E07000209,Guildford,,500408,151481,-0.56257,51.25366,5e6c7801-80d5-4ea6-84b6-45a5e586a5d1,270931187.387306,128414.098855641
208,E07000210,Mole Valley,,518377,148953,-0.30603,51.22749,4611dac7-bf80-4792-8b2e-2dd0a7d404b4,258320952.516853,105402.687786554
209,E07000211,Reigate and Banstead,,525786,152574,-0.19871,51.25846,2dabce9b-f7c3-4a73-ad77-f60aa0793871,129143924.297302,79923.5079804309
210,E07000212,Runnymede,,501777,166979,-0.53855,51.39273,b49425a3-ca58-4130-baad-2208c3e47aba,78040686.6911774,45677.2898592863
211,E07000213,Spelthorne,,507012,169622,-0.46254,51.41552,9d19c64e-33bb-49b1-a83d-c9e04ff375ac,51161362.6650543,44134.4491837053
212,E07000214,Surrey Heath,,491362,160483,-0.68986,51.3361,c65c3e79-2faf-4af4-8b8f-b0572f10c258,95092959.2525024,53559.6224961713
213,E07000215,Tandridge,,536365,150325,-0.04805,51.23581,af3ca80e-dbbf-4f0d-ae71-f0512c551f82,248194569.761368,83136.7824737629
214,E07000216,Waverley,,496363,140635,-0.62343,51.15686,2a236038-56a6-4b62-9b96-c7f5933aa344,345170238.030392,125435.762711868
215,E07000217,Woking,,499087,157542,-0.57982,51.30837,2ac50fd0-1a02-4878-8268-78af520c16c4,63603603.4637375,54781.3272127087
216,E07000218,North Warwickshire,,425570,296399,-1.6242,52.56484,488caa57-53b7-47c4-9c4b-45f47f65038b,284261502.743011,113230.423180909
217,E07000219,Nuneaton and Bedworth,,435419,289352,-1.47965,52.50094,66336fc9-9442-4bbc-b36d-4c78ada64691,78950291.6450729,48148.5849617252
218,E07000220,Rugby,,446498,276244,-1.31828,52.38228,cc70447d-431d-405f-bdbb-b2d3d06de6de,353557288.510536,115093.419606898
219,E07000221,Stratford-on-Avon,,425019,251536,-1.63565,52.16154,f51c7d1f-b592-4a45-8646-92fe3dacedb6,977869055.570435,261383.673616721
220,E07000222,Warwick,,428484,267113,-1.58369,52.30142,f4732695-c121-4256-a1d3-841a29a482f5,282882319.745018,116717.12723474
221,E07000223,Adur,,518076,106472,-0.32417,50.84572,d1ac189e-4741-4c65-914d-4468a76dcca5,42065494.4624748,60515.6323454368
222,E07000224,Arun,,495144,105723,-0.64999,50.84321,43362bb0-7ad9-4fca-9b64-d6e6a5f23040,220991201.218742,156497.760289445
223,E07000225,Chichester,,490285,116600,-0.7163,50.94177,4f7e01a2-f932-4ca5-929a-7ccea0fb87a7,786194857.396748,297274.810350626
224,E07000226,Crawley,,526390,137581,-0.19533,51.12357,0dc6af62-3d39-46b4-96bf-a4fcc5776663,44971203.1522369,38799.4149296304
225,E07000227,Horsham,,513674,123840,-0.38126,51.00272,31ef45cd-f1b1-4a37-a0b3-5a77ad159596,530278365.070137,215759.513693579
226,E07000228,Mid Sussex,,533054,130623,-0.10272,51.05953,578c1f72-776c-4e6e-a5db-440051232cf6,334029226.734478,132912.176488487
227,E07000229,Worthing,,512679,104948,-0.40127,50.8331,512c4508-7bcd-47ae-80b8-0302fa7587d2,32521008.0470238,29462.0951932159
228,E07000234,Bromsgrove,,399840,273736,-2.00376,52.36169,a74d6f5c-4d80-4e2d-bbea-80d8982d075a,216968481.006905,113135.305965417
229,E07000235,Malvern Hills,,377465,252197,-2.33089,52.16758,15f62238-ccad-464c-b7d3-a94a0f25814b,577070979.601952,230605.355251964
230,E07000236,Redditch,,403705,265253,-1.9471,52.28541,af8f9d95-16c5-415e-b6b0-26ad418c24b4,54250911.9179382,41301.7560073474
231,E07000237,Worcester,,385725,255196,-2.21025,52.19482,25c99584-1fdd-4772-a249-4f6e51e7094c,33278125.0236053,31263.0662757778
232,E07000238,Wychavon,,398991,247839,-2.01614,52.12886,c992933c-39e8-4f9c-b58f-c6a6068b00e3,663541973.452621,219519.701324355
233,E07000239,Wyre Forest,,384106,276388,-2.23494,52.3853,316d422f-a58a-44be-b688-8c920f289fcb,195403721.028099,100867.075355581
234,E07000240,St Albans,,514580,209623,-0.3407,51.77356,17f96c8a-de26-43ae-8d1f-8acf37bfbbc6,161205874.244164,72946.2848058614
235,E07000241,Welwyn Hatfield,,525345,208467,-0.18518,51.76087,1dbc26f1-280a-40b0-83e8-56d0f9393f46,129536896.518295,82391.9829968341
236,E07000242,East Hertfordshire,,537995,220370,0.002739,51.86485,b1bc5b79-faab-40a7-a749-d9bc63c21abc,475669102.36454,135188.178395544
237,E07000243,Stevenage,,524622,224531,-0.18987,51.90539,19af70c9-1495-4bf4-9da3-202ab580aeaf,25969241.2793503,28588.26135758
238,E07000244,East Suffolk,,636043,266272,1.456186,52.24399,791f55cf-8679-434b-8d7c-998c9c4c831b,1260989579.41367,584790.287547837
239,E07000245,West Suffolk,,580944,271124,0.652769,52.30842,169c0812-acd8-4f1c-bb1a-b7b485d71be1,1034675782.90302,274547.455563971
240,E07000246,Somerset West and Taunton,,304960,130228,-3.35766,51.06348,10ba4ccd-443d-4a3d-b135-6cdc03fdbed8,1189084425.68258,288679.023924563
241,E08000001,Bolton,,368352,409873,-2.47952,53.58449,18af6aad-55ed-4d31-8ff8-31c3eb21d2a9,139792042.627411,82647.1577312719
242,E08000002,Bury,,379658,410768,-2.3088,53.5931,f165edbd-999a-4d5e-8293-faaae5ff8d92,99460126.8785248,68541.6884111014
