OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
243,E08000003,Manchester,,384591,397063,-2.23359,53.47009,604c47d5-aabc-4bc1-a62e-d75316aa4b40,115648368.019409,86856.3996573041
244,E08000004,Oldham,,396603,406784,-2.05274,53.55768,31ba56b6-884e-4736-9cf4-923e68e1d82d,142344917.444534,71165.7204608287
245,E08000005,Rochdale,,390315,412326,-2.14784,53.60741,20dace3d-1b75-4b91-adc7-d15d174cd941,158128175.388794,82713.1445559286
246,E08000006,Salford,,374556,398128,-2.38485,53.47927,0d29d9d0-51e5-4b07-8e87-bf6273deab39,97197278.4969788,63268.7415921378
247,E08000007,Stockport,,391806,388264,-2.12467,53.39116,14bc1908-3839-48c0-82e2-898f12c5e4be,126040311.275833,73638.5557808955
248,E08000008,Tameside,,394987,397995,-2.077,53.47867,9a27ba06-cde8-4942-bbb5-cb63a9fd24d8,103154292.986191,55988.9762213639
249,E08000009,Trafford,,375790,391162,-2.36572,53.41671,2c2db90e-b357-4e9c-835c-f587c0d61ed2,106044612.389526,60718.087212357
250,E08000010,Wigan,,362136,402126,-2.57247,53.51445,54d8976e-e105-442c-ad28-09b678f4be3f,188171012.467972,88690.3858142559
251,E08000011,Knowsley,,344762,393778,-2.83297,53.43788,7d176692-ba9c-484e-806b-0702a6920313,86500060.7558289,68167.3691636951
252,E08000012,Liverpool,,339361,390553,-2.91364,53.4083,ed4554f7-4600-4965-b9ff-517c26ce3563,111835572.362038,62699.7487831678
253,E08000013,St. Helens,,353412,395992,-2.7031,53.45862,a4a91e7d-3cf6-43de-9683-cfa4cb40ccb5,136358793.482689,76386.889589881
254,E08000014,Sefton,,334282,398832,-2.99177,53.4821,b7cdc76c-810e-4658-a1bd-f5d2e33bc2da,156578243.923325,130345.752802742
255,E08000015,Wirral,,329110,386965,-3.06701,53.37478,0f504762-3d76-4168-a3f2-995a1fb2c6bf,160922013.98925,133924.408539141
256,E08000016,Barnsley,,429979,403327,-1.54925,53.52577,311bb6dc-b2bf-4f12-9fde-5abe5b0ea2a5,329077594.50322,126421.141156487
257,E08000017,Doncaster,,459167,403735,-1.10894,53.52697,840d0e59-a8ee-4107-95ec-d85546a9eea3,568006405.286972,171114.48848027
258,E08000018,Rotherham,,447542,388980,-1.28651,53.39553,0fdc8031-398d-4601-af3f-0a67cd848277,286534366.876373,106151.90384443
259,E08000019,Sheffield,,430511,389736,-1.54254,53.40358,b41b2146-378e-4b09-b227-3d068bad2109,367930013.45134,132837.066229986
260,E08000021,Newcastle upon Tyne,,422287,569661,-1.65297,55.021,7292481c-7085-4b8a-b7bc-ffa392c97d6f,113446877.565033,65224.1224978585
261,E08000022,North Tyneside,,431471,570602,-1.50923,55.02896,09813629-55d1-4a11-9e03-239ae10ed754,82311584.9256287,65347.6718882176
262,E08000023,South Tyneside,,435514,564057,-1.44679,54.96988,b738e225-2e10-464a-96b8-ec7310b2e2d8,64420348.6390686,51335.2667794194
263,E08000024,Sunderland,,436470,551524,-1.43344,54.85719,3ded41a0-6746-4432-91c6-4bea64c7cdc6,137436258.071594,99824.6252634882
264,E08000025,Birmingham,,408150,287352,-1.88141,52.48404,46824f47-58eb-47ab-a8c8-6e812092c02c,267791058.798279,106260.619497994
265,E08000026,Coventry,,432807,279689,-1.51908,52.41423,0874e4d7-5ac4-43b7-9a86-df1f219ecc15,98639060.6567917,54057.1910587663
266,E08000027,Dudley,,393191,288584,-2.10171,52.49513,f1c01e4c-ba9e-4a5b-8717-ba115eedbf1d,97958243.341011,75382.2802756357
267,E08000028,Sandwell,,399573,290764,-2.00771,52.51477,5ee08f6c-dfda-456e-a2df-f1034db8e419,85558927.8994293,59211.0011310175
268,E08000029,Solihull,,419434,281483,-1.71558,52.431,c68a922a-51fe-4098-b55c-ab36b6cc7183,178282117.055634,101031.275128473
269,E08000030,Walsall,,402098,300804,-1.97044,52.60503,63d4f599-f3fa-4943-a0e6-460a18e89836,103973538.34642,59401.1794285967
270,E08000031,Wolverhampton,,391463,300016,-2.12746,52.59788,9153a77c-24d3-4151-95a1-2983eb859fdc,69436709.4773865,56054.7886611397
271,E08000032,Bradford,,408395,438626,-1.87389,53.84382,12851ccd-1cc1-4a7a-82ba-29f017749994,366419745.437027,135920.365236872
272,E08000033,Calderdale,,402617,424896,-1.96182,53.72048,7783ae4e-76db-42ad-b6c1-531350df7164,363960992.684967,107687.187293662
273,E08000034,Kirklees,,414586,416223,-1.78085,53.64233,6c5c21cf-fbb3-4ea4-a954-a05c3678989f,408551660.797684,125668.277769938
274,E08000035,Leeds,,432528,436384,-1.50736,53.82273,d87b794d-ddfb-41b5-87d2-e958c4a19413,551706535.832367,161521.735517059
275,E08000036,Wakefield,,438366,418235,-1.42092,53.65922,62bcc5bd-48a0-42bd-a69f-b43a30cc51aa,338619733.848053,109447.28637914
276,E08000037,Gateshead,,420159,559652,-1.68694,54.93115,120f7c90-000d-4840-94d4-7ece252af5d0,142354807.584579,89794.062372049
277,E09000001,City of London,,532382,181358,-0.09351,51.51564,4c6bde7b-2dce-41ef-a5be-ff3e001d2052,2889678.82288361,9404.60040928951
278,E09000002,Barking and Dagenham,,547757,185111,0.129479,51.54555,328f185c-c5ef-446c-9519-aa83177d524d,36101367.4379044,40903.0061195047
279,E09000003,Barnet,,523473,191752,-0.21819,51.61107,81f2f1e6-d68f-41c7-80fd-c8aef7eb4870,86766703.2361679,50937.7781770676
280,E09000004,Bexley,,549202,175434,0.146212,51.45822,b093597c-1bdc-409d-b1e8-cc502c9c4a69,60578408.3853989,47959.4902384453
281,E09000005,Brent,,519615,186465,-0.27568,51.56438,a470b107-725f-47a2-a339-d0a5a6bb505a,43236364.5000534,38441.4621103204
282,E09000006,Bromley,,542036,165707,0.039246,51.37266,44579be8-03df-4e38-9c38-379ce1a5e99f,150132482.603828,76225.7196547584
283,E09000007,Camden,,527491,184283,-0.16291,51.54305,8a088a35-2a55-4a42-8be6-01a31cbac879,21778579.6558762,26245.739181562
284,E09000008,Croydon,,533922,164744,-0.07761,51.36597,31d1741d-e4ae-43e8-aa78-ceb50bd62b7d,86488720.6604156,58721.1957720399
285,E09000009,Ealing,,517055,181959,-0.3141,51.52442,2cd4f9d2-5a5f-4fed-a1e8-896e7688db59,55542068.9728394,47461.4174836169
286,E09000010,Enfield,,532831,196198,-0.08144,51.64889,54492dc9-2e90-43e3-be30-386eaeaba4dc,82190329.698349,41091.4717649012
287,E09000011,Greenwich,,542507,175878,0.050093,51.46394,6399be80-8cd6-4616-b499-a60188855c66,47311233.3829956,47635.2867733162
288,E09000012,Hackney,,534560,185787,-0.06045,51.55492,44e9e197-371e-4d90-952b-2fcc8e2a5cd5,19043878.1759109,25441.8544430665
289,E09000013,Hammersmith and Fulham,,523867,177993,-0.21735,51.48733,386bda42-432e-47ad-a44d-23206fda81c6,16403288.6433716,24008.09587154
290,E09000014,Haringey,,531260,189349,-0.1067,51.58771,6c2ab332-3a21-4efa-89b0-34076a81e011,29606188.7568893,29085.5089573246
291,E09000015,Harrow,,515359,189736,-0.33598,51.59467,7d0388a1-200e-42ac-bbf2-a38dfa62e06b,50464270.3934402,33811.7912858702
292,E09000016,Havering,,555032,187514,0.235368,51.56519,cbfcdb8a-5471-44da-b8c8-a40bb44091f8,112343558.253273,63722.7137240532
293,E09000017,Hillingdon,,508166,183121,-0.44182,51.53664,59e3178f-146e-4939-a441-a7248ea57ece,115704359.838921,63941.0212862206
294,E09000018,Hounslow,,512737,174959,-0.37855,51.46238,85a55eea-ed66-491e-9cf9-f6a48139862d,55962868.5599976,64533.8036505847
295,E09000019,Islington,,531160,184645,-0.10989,51.54546,99f9df2f-40f4-4a3f-8549-47488307f8b6,14858041.7195892,20747.740080408
296,E09000020,Kensington and Chelsea,,525756,179058,-0.18977,51.49648,12917555-f766-4058-a328-5c989b75b72f,12123771.9000549,21062.9409676591
297,E09000021,Kingston upon Thames,,519508,167389,-0.28367,51.39296,157836c8-9f55-472d-9501-f718e30e3a7e,37259416.9783936,37549.9217180313
298,E09000022,Lambeth,,531118,175629,-0.11385,51.46445,49ac92ca-aaed-4a85-a0fa-170058ff67dc,26807014.5285568,34048.7120363
299,E09000023,Lewisham,,537888,173343,-0.01734,51.4423,0867dc21-b12b-4585-8c13-aa3cedb13191,35146120.5133514,41214.8903254513
300,E09000024,Merton,,526068,169508,-0.18868,51.41058,b1dcac0b-6c9a-464b-9dfc-1fbb825fd20e,37624038.2783279,32439.5336737715
301,E09000025,Newham,,540713,183346,0.027261,51.53149,57be5b69-0884-44a4-877f-e9fb886753bd,36195900.4258423,35876.1449410931
302,E09000026,Redbridge,,543512,189477,0.070085,51.58588,e341a775-f64d-4078-8589-44c1100892b8,56397395.0131073,50492.9387840988
303,E09000027,Richmond upon Thames,,519005,172650,-0.28914,51.44035,3fafe9a8-191f-4b8a-a9d5-8613339ea53d,57392803.72155,68932.8489734006
304,E09000028,Southwark,,533945,175869,-0.07308,51.46594,2ea27092-324a-418c-b639-fd37848c1325,28877697.1058502,34596.3421579807
305,E09000029,Sutton,,527357,163639,-0.17226,51.35755,2c04baaf-d129-4440-b033-4e9e6935ba0f,43847690.3312454,39927.9157122329
306,E09000030,Tower Hamlets,,536340,181452,-0.03647,51.51554,855a9b25-e078-4084-b369-ef8f1fbf56ca,19770868.2225037,28755.006273148
307,E09000031,Waltham Forest,,537328,190278,-0.0188,51.59461,8cf59aaa-3cec-43e8-898e-ac4c0b122a45,38810231.0118637,33346.5752711045
308,E09000032,Wandsworth,,525152,174138,-0.20021,51.4524,3663eaf3-7734-4281-b40f-16a0a23b385f,34261867.3393478,38839.8585877928
309,E09000033,Westminster,,528268,180871,-0.15295,51.51221,68e031ca-5a24-4fbe-9a25-5af8d09aaa43,21482611.1977997,27534.1316680137
310,S12000005,Clackmannanshire,,291178,696402,-3.75316,56.14784,fe28f14c-c1e9-407e-b831-0c14bcc44db3,159185046.780563,96934.5372320524
311,S12000006,Dumfries and Galloway,,270645,579856,-4.02863,55.09621,5bea59b1-a954-4160-9647-3dd675510a92,6436566764.09637,1207100.79655474
312,S12000008,East Ayrshire,,255398,624935,-4.29057,55.49674,62bea1c0-cf7f-4765-afbd-12d83b4d6966,1270342032.21393,340964.440963998
313,S12000010,East Lothian,,354854,672351,-2.72435,55.94207,93d50a4c-28e0-43c0-a2ef-30c875a226d7,679240892.618149,202128.872658249
314,S12000011,East Renfrewshire,,251929,653115,-4.3606,55.74868,d1bf8b36-82c4-4c07-bdb4-3b59d0118f43,174249494.081558,93882.4298837802
315,S12000013,Na h-Eileanan Siar,,126473,932862,-6.65722,58.19938,a777f5ad-20ff-46f5-9541-60f398d4ffc0,3096614749.10964,3871068.33882014
316,S12000014,Falkirk,,285585,680168,-3.83619,56.00075,005b8834-91b5-43d2-b67f-b4d9f59f945d,297127560.13887,169062.826125422
317,S12000017,Highland,,241018,858292,-4.66103,57.58657,7136edbb-3ca0-40cb-bdbd-d321851bbb84,26158744575.5114,5228313.52755572
318,S12000018,Inverclyde,,227922,670894,-4.75387,55.9003,2b03ec74-1bb0-483e-8992-e008ad9f71f7,161948856.608322,79292.118858613
319,S12000019,Midlothian,,330088,659217,-3.11738,55.82111,5efda081-f86f-4f22-b1f9-37432c13e532,355271578.325897,126470.990462398
320,S12000020,Moray,,328015,843590,-3.20202,57.4768,4f9c7ac3-9029-4cf7-b09c-8547f3d81e55,2237554237.47304,463278.21810875
321,S12000021,North Ayrshire,,228996,651640,-4.7246,55.72789,071945b3-8da1-4006-9de4-91e631a130ef,885284942.955383,350167.481325779
322,S12000023,Orkney Islands,,348293,1006584,-2.90025,58.94334,412067ff-df4a-4b23-8c87-f34737fd320f,1015036193.36963,1203117.00914489
323,S12000026,Scottish Borders,,345889,626137,-2.85869,55.52595,f988e14d-e83f-4f70-a33d-d475f0191538,4739167854.45145,514330.561763589
324,S12000027,Shetland Islands,,434516,1180307,-1.37344,60.50495,aef7f92f-1e0e-471c-a03e-90ecabb3d840,1468514416.85117,2321876.16010241
325,S12000028,South Ayrshire,,226545,596271,-4.72899,55.23008,e1346414-2b6f-4232-9259-3f2553333145,1224369285.16642,334722.079696847
326,S12000029,South Lanarkshire,,284634,636071,-3.83272,55.60453,55db50b8-88d0-4a5f-9650-fcd1aa11634b,1773897195.34454,284527.322494954
327,S12000030,Stirling,,255980,708769,-4.32595,56.24953,21caa449-2761-4317-98ec-626fe7e46a65,2252533429.02213,374946.182274351
328,S12000033,Aberdeen City,,387763,808479,-2.20398,57.16697,1768ba9a-fd68-469a-83f8-75d426eb6e90,185566198.963501,123490.692834601
329,S12000034,Aberdeenshire,,352284,816277,-2.79208,57.23469,d77722a3-01eb-4991-ad00-f9c6351ad791,6318011418.76749,795104.459048163
330,S12000035,Argyll and Bute,,200740,715443,-5.22114,56.28944,606e3932-bc4a-42f0-b44d-28061c2e5a70,7005854069.48919,3795946.11257698
331,S12000036,City of Edinburgh,,320193,669417,-3.27826,55.9112,d1d093f5-bfae-441e-9a01-b2ec27e68a32,263390596.412094,110339.006536691
332,S12000038,Renfrewshire,,239305,664698,-4.56834,55.84862,5092be91-26af-4831-9bf7-f2e9ffaf9cd5,261487693.124023,131636.108048527
333,S12000039,West Dunbartonshire,,242904,681586,-4.52074,56.0014,8886e3f3-8308-4b6e-b76b-3569a1258f42,177320342.664597,103696.856598265
334,S12000040,West Lothian,,299483,668514,-3.60909,55.8992,22eb251b-a20c-49b9-b12d-c29fb42428d8,428772888.987823,134896.994739104
335,S12000041,Angus,,345506,759636,-2.8921,56.72518,b4474411-922b-4169-8cc1-13e427e39172,2184982991.10056,328926.663947585
336,S12000042,Dundee City,,340291,732145,-2.97095,56.4776,c0308f3b-ee0a-4e70-a8c1-ca5e45ae915c,59800691.085083,47831.2210168885
337,S12000045,East Dunbartonshire,,261240,676154,-4.22417,55.95829,6d0ef7b2-8971-4284-afcb-3e0ae76418fc,174489023.42247,99602.3601592651
338,S12000047,Fife,,339187,704721,-2.98251,56.23112,d4241ad9-3921-4eea-bc67-2dffa0a33999,1325190177.81909,358326.920220923
339,S12000048,Perth and Kinross,,284302,744185,-3.88484,56.57528,2722f74f-fe17-4c50-87df-69eb72df6a69,5383770897.17082,633252.328522909
340,S12000049,Glasgow City,,261534,667033,-4.21479,55.87649,73732c2a-e0b3-4304-925d-bfbea968b7fa,174621293.706604,135582.99800793
341,S12000050,North Lanarkshire,,277984,665608,-3.9514,55.86814,aec5b66d-f880-4721-9979-445ad255b0d2,472309075.163071,163984.671595743
342,W06000001,Isle of Anglesey,Ynys M̫n,245217,378331,-4.32298,53.27931,dbc48b9d-e895-4b12-99a1-9898cb702329,715212566.824203,378962.153549836
343,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,dffe5a97-03cc-49f1-a596-812f2422f85f,2548293001.49232,643031.186078295
344,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.14739,c13bfc14-2425-451a-a120-c72827f1ac67,1130178952.57072,283264.262204981
345,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,2d9f47ae-21a1-4fa8-a951-d1a6f03419e5,838716186.145126,228754.688991224
346,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,4f8ac53f-41e4-4b27-bdd2-b6ee37748f3d,439830286.775932,239008.264926854
347,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,5a3c7f16-c3d1-4dde-9c95-f7379087c549,503773487.932762,190040.487574014
348,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,5aa1bd91-4d73-42df-890d-2ccdd0867afe,1788379278.20161,382134.551623005
349,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,21b75d23-fb56-4333-ac4d-9bc0c68a9cf8,1618344602.56798,743271.411676899
350,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.89495,f0741c8f-5c45-42d7-9bf9-53006b32542a,2371104004.2416,591758.358208379
351,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,bcb1fbc6-81b3-4236-94e9-6316790171ad,377614559.601128,270826.91229845
352,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,6e66bd5c-96ff-44b4-ad99-558b6c70abda,442272615.121151,182189.873896437
353,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,42cdd599-ed8a-4ad5-89eb-07e261cc8441,250785304.37994,93192.1892347875
354,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,e23cb760-8a7a-4595-842b-352932185812,331261393.923573,108403.096935856
355,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,fc7a52a7-94af-4b3c-a571-27021d34c5ec,142303624.581406,79618.4229383758
356,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,436a2f95-de36-4d88-8e4d-0af1a0cd390c,424150424.955551,130240.624602837
357,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,37659dcc-6b20-4c0f-96ee-d50ff720b55c,277387820.795345,116205.600666614
358,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,a7c33925-2b78-4d9f-8e82-5c3eb912afe3,108728048.165253,65601.6744409075
359,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,5236d7c9-0915-4b85-892f-e20c75a88af6,126239927.867481,82544.7709799913
360,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,de1a5dcb-a91e-40bf-b3b3-3e13eed9203f,850326621.679863,224917.242780518
361,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,a1ae351c-86e5-4cd8-9a76-88563a52c817,190431130.834728,153216.300044048
362,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5cb7e231-ad03-40d5-9f64-1e0fbeb6db4b,5195311014.48947,610121.315602947
363,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.74858,36b84b56-ae19-4824-ba04-1bde550bb313,111957012.02029,66696.8154449643